irn_id,ucase(route)
60858,"TAI CHUNG KIU ROAD"
61166,"TAI CHUNG KIU ROAD"
61168,"TAI CHUNG KIU ROAD"
61538,"TAI CHUNG KIU ROAD"
61897,"TAI CHUNG KIU ROAD"
61898,"TAI CHUNG KIU ROAD"
61899,"TAI CHUNG KIU ROAD"
61900,"TAI CHUNG KIU ROAD"
62154,"TAI CHUNG KIU ROAD"
62247,"TAI CHUNG KIU ROAD"
62361,"TAI CHUNG KIU ROAD"
62565,"TAI CHUNG KIU ROAD"
62915,"TAI CHUNG KIU ROAD"
1962,"TAI HANG ROAD"
102874,"TAI HOM ROAD"
102890,"TAI HOM ROAD"
60850,"TAI MONG TSAI ROAD"
61135,"TAI MONG TSAI ROAD"
61136,"TAI MONG TSAI ROAD"
61503,"TAI MONG TSAI ROAD"
61505,"TAI MONG TSAI ROAD"
61521,"TAI MONG TSAI ROAD"
61522,"TAI MONG TSAI ROAD"
61700,"TAI MONG TSAI ROAD"
61861,"TAI MONG TSAI ROAD"
61874,"TAI MONG TSAI ROAD"
62208,"TAI MONG TSAI ROAD"
62213,"TAI MONG TSAI ROAD"
62384,"TAI MONG TSAI ROAD"
62724,"TAI MONG TSAI ROAD"
62896,"TAI MONG TSAI ROAD"
63055,"TAI MONG TSAI ROAD"
109011,"TAI MONG TSAI ROAD"
275908,"TAI MONG TSAI ROAD"
275911,"TAI MONG TSAI ROAD"
275912,"TAI MONG TSAI ROAD"
275917,"TAI MONG TSAI ROAD"
275924,"TAI MONG TSAI ROAD"
275927,"TAI MONG TSAI ROAD"
275964,"TAI MONG TSAI ROAD"
275966,"TAI MONG TSAI ROAD"
275967,"TAI MONG TSAI ROAD"
7388,"TAI PO ROAD"
9651,"TAI PO ROAD"
106669,"TAI PO ROAD"
106671,"TAI PO ROAD"
106679,"TAI PO ROAD"
106702,"TAI PO ROAD"
106703,"TAI PO ROAD"
106861,"TAI PO ROAD"
107132,"TAI PO ROAD"
107133,"TAI PO ROAD"
61212,"TAI PO ROAD - MA LIU SHUI"
61449,"TAI PO ROAD - MA LIU SHUI"
61807,"TAI PO ROAD - MA LIU SHUI"
62169,"TAI PO ROAD - MA LIU SHUI"
62650,"TAI PO ROAD - MA LIU SHUI"
62809,"TAI PO ROAD - MA LIU SHUI"
62823,"TAI PO ROAD - MA LIU SHUI"
62842,"TAI PO ROAD - MA LIU SHUI"
64138,"TAI PO ROAD - MA LIU SHUI"
64139,"TAI PO ROAD - MA LIU SHUI"
64140,"TAI PO ROAD - MA LIU SHUI"
64141,"TAI PO ROAD - MA LIU SHUI"
64142,"TAI PO ROAD - MA LIU SHUI"
278750,"TAI PO ROAD - MA LIU SHUI"
278804,"TAI PO ROAD - MA LIU SHUI"
7374,"TAI PO ROAD - PIPER'S HILL"
7690,"TAI PO ROAD - PIPER'S HILL"
106678,"TAI PO ROAD - PIPER'S HILL"
276296,"TAI PO ROAD - PIPER'S HILL"
276297,"TAI PO ROAD - PIPER'S HILL"
276303,"TAI PO ROAD - PIPER'S HILL"
61272,"TAI PO ROAD - SHA TIN"
61496,"TAI PO ROAD - SHA TIN"
62204,"TAI PO ROAD - SHA TIN"
62299,"TAI PO ROAD - SHA TIN"
62805,"TAI PO ROAD - SHA TIN"
57225,"TAI PO ROAD - SHA TIN HEIGHTS"
57671,"TAI PO ROAD - SHA TIN HEIGHTS"
57674,"TAI PO ROAD - SHA TIN HEIGHTS"
57675,"TAI PO ROAD - SHA TIN HEIGHTS"
57677,"TAI PO ROAD - SHA TIN HEIGHTS"
57692,"TAI PO ROAD - SHA TIN HEIGHTS"
58051,"TAI PO ROAD - SHA TIN HEIGHTS"
58125,"TAI PO ROAD - SHA TIN HEIGHTS"
58501,"TAI PO ROAD - SHA TIN HEIGHTS"
58583,"TAI PO ROAD - SHA TIN HEIGHTS"
59209,"TAI PO ROAD - SHA TIN HEIGHTS"
59446,"TAI PO ROAD - SHA TIN HEIGHTS"
60716,"TAI PO ROAD - SHA TIN HEIGHTS"
62446,"TAI PO ROAD - SHA TIN HEIGHTS"
63691,"TAI PO ROAD - SHA TIN HEIGHTS"
63693,"TAI PO ROAD - SHA TIN HEIGHTS"
64682,"TAI PO ROAD - SHA TIN HEIGHTS"
64684,"TAI PO ROAD - SHA TIN HEIGHTS"
64686,"TAI PO ROAD - SHA TIN HEIGHTS"
64893,"TAI PO ROAD - SHA TIN HEIGHTS"
64894,"TAI PO ROAD - SHA TIN HEIGHTS"
65255,"TAI PO ROAD - SHA TIN HEIGHTS"
106677,"TAI PO ROAD - SHA TIN HEIGHTS"
141386,"TAI PO ROAD - SHA TIN HEIGHTS"
141387,"TAI PO ROAD - SHA TIN HEIGHTS"
141388,"TAI PO ROAD - SHA TIN HEIGHTS"
141389,"TAI PO ROAD - SHA TIN HEIGHTS"
141391,"TAI PO ROAD - SHA TIN HEIGHTS"
143002,"TAI PO ROAD - SHA TIN HEIGHTS"
143007,"TAI PO ROAD - SHA TIN HEIGHTS"
143008,"TAI PO ROAD - SHA TIN HEIGHTS"
143009,"TAI PO ROAD - SHA TIN HEIGHTS"
143611,"TAI PO ROAD - SHA TIN HEIGHTS"
272890,"TAI PO ROAD - SHA TIN HEIGHTS"
276294,"TAI PO ROAD - SHA TIN HEIGHTS"
276323,"TAI PO ROAD - SHA TIN HEIGHTS"
276325,"TAI PO ROAD - SHA TIN HEIGHTS"
57472,"TAI PO ROAD - TAI PO KAU"
57984,"TAI PO ROAD - TAI PO KAU"
58315,"TAI PO ROAD - TAI PO KAU"
58327,"TAI PO ROAD - TAI PO KAU"
58952,"TAI PO ROAD - TAI PO KAU"
59304,"TAI PO ROAD - TAI PO KAU"
60135,"TAI PO ROAD - TAI PO KAU"
60157,"TAI PO ROAD - TAI PO KAU"
60419,"TAI PO ROAD - TAI PO KAU"
60422,"TAI PO ROAD - TAI PO KAU"
60720,"TAI PO ROAD - TAI PO KAU"
60730,"TAI PO ROAD - TAI PO KAU"
60763,"TAI PO ROAD - TAI PO KAU"
61968,"TAI PO ROAD - TAI PO KAU"
62067,"TAI PO ROAD - TAI PO KAU"
62083,"TAI PO ROAD - TAI PO KAU"
62127,"TAI PO ROAD - TAI PO KAU"
62462,"TAI PO ROAD - TAI PO KAU"
265465,"TAI PO ROAD - TAI PO KAU"
265466,"TAI PO ROAD - TAI PO KAU"
265468,"TAI PO ROAD - TAI PO KAU"
271845,"TAI PO ROAD - TAI PO KAU"
271896,"TAI PO ROAD - TAI PO KAU"
272027,"TAI PO ROAD - TAI PO KAU"
272245,"TAI PO ROAD - TAI PO KAU"
278666,"TAI PO ROAD - TAI PO KAU"
278684,"TAI PO ROAD - TAI PO KAU"
278686,"TAI PO ROAD - TAI PO KAU"
278688,"TAI PO ROAD - TAI PO KAU"
278703,"TAI PO ROAD - TAI PO KAU"
278705,"TAI PO ROAD - TAI PO KAU"
278707,"TAI PO ROAD - TAI PO KAU"
278709,"TAI PO ROAD - TAI PO KAU"
278724,"TAI PO ROAD - TAI PO KAU"
278726,"TAI PO ROAD - TAI PO KAU"
278727,"TAI PO ROAD - TAI PO KAU"
278728,"TAI PO ROAD - TAI PO KAU"
278732,"TAI PO ROAD - TAI PO KAU"
278733,"TAI PO ROAD - TAI PO KAU"
278735,"TAI PO ROAD - TAI PO KAU"
278737,"TAI PO ROAD - TAI PO KAU"
278744,"TAI PO ROAD - TAI PO KAU"
278745,"TAI PO ROAD - TAI PO KAU"
278746,"TAI PO ROAD - TAI PO KAU"
56961,"TAI PO ROAD - YUEN CHAU TSAI"
57024,"TAI PO ROAD - YUEN CHAU TSAI"
57117,"TAI PO ROAD - YUEN CHAU TSAI"
57493,"TAI PO ROAD - YUEN CHAU TSAI"
57550,"TAI PO ROAD - YUEN CHAU TSAI"
57592,"TAI PO ROAD - YUEN CHAU TSAI"
57912,"TAI PO ROAD - YUEN CHAU TSAI"
58292,"TAI PO ROAD - YUEN CHAU TSAI"
58335,"TAI PO ROAD - YUEN CHAU TSAI"
58814,"TAI PO ROAD - YUEN CHAU TSAI"
59244,"TAI PO ROAD - YUEN CHAU TSAI"
59267,"TAI PO ROAD - YUEN CHAU TSAI"
59437,"TAI PO ROAD - YUEN CHAU TSAI"
59855,"TAI PO ROAD - YUEN CHAU TSAI"
59871,"TAI PO ROAD - YUEN CHAU TSAI"
60175,"TAI PO ROAD - YUEN CHAU TSAI"
278664,"TAI PO ROAD - YUEN CHAU TSAI"
278923,"TAI PO ROAD - YUEN CHAU TSAI"
57415,"TAI PO TAI WO ROAD"
57580,"TAI PO TAI WO ROAD"
58780,"TAI PO TAI WO ROAD"
58796,"TAI PO TAI WO ROAD"
59278,"TAI PO TAI WO ROAD"
59349,"TAI PO TAI WO ROAD"
59411,"TAI PO TAI WO ROAD"
59707,"TAI PO TAI WO ROAD"
59709,"TAI PO TAI WO ROAD"
59794,"TAI PO TAI WO ROAD"
59808,"TAI PO TAI WO ROAD"
60479,"TATE'S CAIRN HIGHWAY"
60978,"TATE'S CAIRN HIGHWAY"
60989,"TATE'S CAIRN HIGHWAY"
61586,"TATE'S CAIRN HIGHWAY"
62349,"TATE'S CAIRN HIGHWAY"
62371,"TATE'S CAIRN HIGHWAY"
63021,"TATE'S CAIRN HIGHWAY"
63047,"TATE'S CAIRN HIGHWAY"
94466,"TIN YING ROAD"
94469,"TIN YING ROAD"
95042,"TIN YING ROAD"
95043,"TIN YING ROAD"
95044,"TIN YING ROAD"
95045,"TIN YING ROAD"
96554,"TIN YING ROAD"
97232,"TIN YING ROAD"
97233,"TIN YING ROAD"
56993,"TING KOK ROAD"
57011,"TING KOK ROAD"
57067,"TING KOK ROAD"
57430,"TING KOK ROAD"
57486,"TING KOK ROAD"
57519,"TING KOK ROAD"
57537,"TING KOK ROAD"
57920,"TING KOK ROAD"
57924,"TING KOK ROAD"
57990,"TING KOK ROAD"
58304,"TING KOK ROAD"
58342,"TING KOK ROAD"
58459,"TING KOK ROAD"
58830,"TING KOK ROAD"
58833,"TING KOK ROAD"
58919,"TING KOK ROAD"
59311,"TING KOK ROAD"
59325,"TING KOK ROAD"
59470,"TING KOK ROAD"
59777,"TING KOK ROAD"
59792,"TING KOK ROAD"
60200,"TING KOK ROAD"
60219,"TING KOK ROAD"
60280,"TING KOK ROAD"
60292,"TING KOK ROAD"
60511,"TING KOK ROAD"
60819,"TING KOK ROAD"
61227,"TING KOK ROAD"
61509,"TING KOK ROAD"
61958,"TING KOK ROAD"
62301,"TING KOK ROAD"
62966,"TING KOK ROAD"
164058,"TING KOK ROAD"
164059,"TING KOK ROAD"
164060,"TING KOK ROAD"
164061,"TING KOK ROAD"
164062,"TING KOK ROAD"
164063,"TING KOK ROAD"
164064,"TING KOK ROAD"
164065,"TING KOK ROAD"
260047,"TING KOK ROAD"
59734,"TOLO HIGHWAY"
59766,"TOLO HIGHWAY"
60177,"TOLO HIGHWAY"
100658,"TONG MING STREET"
100659,"TONG MING STREET"
100661,"TONG MING STREET"
100693,"TONG MING STREET"
100694,"TONG MING STREET"
100695,"TONG MING STREET"
100701,"TONG MING STREET"
100702,"TONG MING STREET"
101728,"TONG MING STREET"
101729,"TONG MING STREET"
101836,"TONG MING STREET"
101840,"TONG MING STREET"
95973,"TONG YAN SAN TSUEN INTERCHANGE"
96259,"TONG YAN SAN TSUEN INTERCHANGE"
96264,"TONG YAN SAN TSUEN INTERCHANGE"
96749,"TONG YAN SAN TSUEN INTERCHANGE"
96751,"TONG YAN SAN TSUEN INTERCHANGE"
97155,"TONG YAN SAN TSUEN INTERCHANGE"
97156,"TONG YAN SAN TSUEN INTERCHANGE"
97257,"TONG YAN SAN TSUEN INTERCHANGE"
110855,"TONG YAN SAN TSUEN INTERCHANGE"
110856,"TONG YAN SAN TSUEN INTERCHANGE"
277033,"TSEUNG KWAN O - ROAD P2"
278083,"TSEUNG KWAN O - ROAD P2"
278084,"TSEUNG KWAN O - ROAD P2"
278087,"TSEUNG KWAN O - ROAD P2"
278104,"TSEUNG KWAN O - ROAD P2"
278107,"TSEUNG KWAN O - ROAD P2"
278108,"TSEUNG KWAN O - ROAD P2"
278109,"TSEUNG KWAN O - ROAD P2"
278110,"TSEUNG KWAN O - ROAD P2"
278111,"TSEUNG KWAN O - ROAD P2"
278225,"TSEUNG KWAN O - ROAD P2"
101736,"TSEUNG KWAN O TUNNEL ROAD"
101758,"TSEUNG KWAN O TUNNEL ROAD"
101981,"TSEUNG KWAN O TUNNEL ROAD"
109505,"TSEUNG KWAN O TUNNEL ROAD"
111958,"TSEUNG KWAN O TUNNEL ROAD"
265802,"TSEUNG KWAN O TUNNEL ROAD"
8113,"TSING KWAI HIGHWAY"
9453,"TSING KWAI HIGHWAY"
9755,"TSING KWAI HIGHWAY"
9777,"TSING KWAI HIGHWAY"
93850,"TSING LONG HIGHWAY"
96610,"TSING LONG HIGHWAY"
96616,"TSING LONG HIGHWAY"
96617,"TSING LONG HIGHWAY"
96882,"TSING LONG HIGHWAY"
97293,"TSING LONG HIGHWAY"
109129,"TSING LONG HIGHWAY"
112018,"TSING SHA HIGHWAY"
112072,"TSING SHA HIGHWAY"
143006,"TSING SHA HIGHWAY"
143612,"TSING SHA HIGHWAY"
145514,"TSING SHA HIGHWAY"
95294,"TSING TIN ROAD"
95318,"TSING TIN ROAD"
95319,"TSING TIN ROAD"
95320,"TSING TIN ROAD"
95321,"TSING TIN ROAD"
95322,"TSING TIN ROAD"
96681,"TSING TIN ROAD"
96682,"TSING TIN ROAD"
96708,"TSING TIN ROAD"
96712,"TSING TIN ROAD"
97027,"TSING TIN ROAD"
97030,"TSING TIN ROAD"
7796,"TSUEN WAN ROAD"
279283,"TSUEN WAN ROAD"
266983,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
266986,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267005,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267006,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267007,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267008,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267009,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267123,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267124,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267132,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267133,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267140,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267183,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267184,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267186,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267187,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267188,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267189,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267192,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267200,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267201,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267202,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267203,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267204,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267206,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267207,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267266,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267267,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267268,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267271,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267273,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267274,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267275,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267283,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267284,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267285,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267286,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267304,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
267305,"TUEN MUN CHEK LAP KOK TUNNEL ROAD"
95355,"TUEN MUN ROAD"
261079,"TUNG WING ROAD"
261090,"TUNG WING ROAD"
261092,"TUNG WING ROAD"
276484,"TUNG WING ROAD"
1415,"UNNAMED ROAD"
1817,"UNNAMED ROAD"
2176,"UNNAMED ROAD"
2486,"UNNAMED ROAD"
3910,"UNNAMED ROAD"
4694,"UNNAMED ROAD"
4697,"UNNAMED ROAD"
4723,"UNNAMED ROAD"
5480,"UNNAMED ROAD"
58097,"UNNAMED ROAD"
62850,"UNNAMED ROAD"
93545,"UNNAMED ROAD"
163680,"UNNAMED ROAD"
163684,"UNNAMED ROAD"
163686,"UNNAMED ROAD"
163687,"UNNAMED ROAD"
163689,"UNNAMED ROAD"
163888,"UNNAMED ROAD"
163889,"UNNAMED ROAD"
261080,"UNNAMED ROAD"
261081,"UNNAMED ROAD"
261804,"UNNAMED ROAD"
261820,"UNNAMED ROAD"
261821,"UNNAMED ROAD"
261822,"UNNAMED ROAD"
261824,"UNNAMED ROAD"
261825,"UNNAMED ROAD"
261827,"UNNAMED ROAD"
261836,"UNNAMED ROAD"
262803,"UNNAMED ROAD"
263123,"UNNAMED ROAD"
275216,"UNNAMED ROAD"
275218,"UNNAMED ROAD"
276171,"UNNAMED ROAD"
276183,"UNNAMED ROAD"
276194,"UNNAMED ROAD"
71,"VICTORIA PARK ROAD"
485,"VICTORIA PARK ROAD"
800,"VICTORIA PARK ROAD"
1243,"VICTORIA PARK ROAD"
1696,"VICTORIA PARK ROAD"
2104,"VICTORIA PARK ROAD"
2148,"VICTORIA PARK ROAD"
3098,"VICTORIA PARK ROAD"
4589,"VICTORIA PARK ROAD"
5417,"VICTORIA PARK ROAD"
5419,"VICTORIA PARK ROAD"
125047,"VICTORIA PARK ROAD"
125049,"VICTORIA PARK ROAD"
125050,"VICTORIA PARK ROAD"
127917,"VICTORIA PARK ROAD"
163847,"VICTORIA PARK ROAD"
163848,"VICTORIA PARK ROAD"
260055,"VICTORIA PARK ROAD"
260056,"VICTORIA PARK ROAD"
261668,"VICTORIA PARK ROAD"
263343,"VICTORIA PARK ROAD"
60834,"WAI MAN ROAD"
1056,"WAN CHAI INTERCHANGE"
1299,"WAN CHAI INTERCHANGE"
1385,"WAN CHAI INTERCHANGE"
1642,"WAN CHAI INTERCHANGE"
1885,"WAN CHAI INTERCHANGE"
2807,"WAN CHAI INTERCHANGE"
3088,"WAN CHAI INTERCHANGE"
4169,"WAN CHAI INTERCHANGE"
4737,"WAN CHAI INTERCHANGE"
5117,"WAN CHAI INTERCHANGE"
5138,"WAN CHAI INTERCHANGE"
5377,"WAN CHAI INTERCHANGE"
5647,"WAN CHAI INTERCHANGE"
63722,"WAN CHAI INTERCHANGE"
63804,"WAN CHAI INTERCHANGE"
63805,"WAN CHAI INTERCHANGE"
65371,"WAN CHAI INTERCHANGE"
65373,"WAN CHAI INTERCHANGE"
163781,"WAN CHAI INTERCHANGE"
101002,"WAN PO ROAD"
101003,"WAN PO ROAD"
101005,"WAN PO ROAD"
101006,"WAN PO ROAD"
101008,"WAN PO ROAD"
101009,"WAN PO ROAD"
101848,"WAN PO ROAD"
101874,"WAN PO ROAD"
101875,"WAN PO ROAD"
103094,"WANG CHIU ROAD"
103095,"WANG CHIU ROAD"
103162,"WANG CHIU ROAD"
103097,"WANG KWONG ROAD"
103149,"WANG KWONG ROAD"
103183,"WANG KWONG ROAD"
103184,"WANG KWONG ROAD"
104779,"WATERLOO ROAD"
104803,"WATERLOO ROAD"
104813,"WATERLOO ROAD"
104815,"WATERLOO ROAD"
104820,"WATERLOO ROAD"
104827,"WATERLOO ROAD"
104828,"WATERLOO ROAD"
104839,"WATERLOO ROAD"
104840,"WATERLOO ROAD"
104849,"WATERLOO ROAD"
104851,"WATERLOO ROAD"
104856,"WATERLOO ROAD"
104862,"WATERLOO ROAD"
104863,"WATERLOO ROAD"
104885,"WATERLOO ROAD"
104887,"WATERLOO ROAD"
104968,"WATERLOO ROAD"
105195,"WATERLOO ROAD"
105203,"WATERLOO ROAD"
105554,"WATERLOO ROAD"
105555,"WATERLOO ROAD"
105556,"WATERLOO ROAD"
105557,"WATERLOO ROAD"
105581,"WATERLOO ROAD"
105582,"WATERLOO ROAD"
105583,"WATERLOO ROAD"
105584,"WATERLOO ROAD"
105585,"WATERLOO ROAD"
106889,"WATERLOO ROAD"
106893,"WATERLOO ROAD"
106907,"WATERLOO ROAD"
106909,"WATERLOO ROAD"
107240,"WATERLOO ROAD"
107284,"WATERLOO ROAD"
107286,"WATERLOO ROAD"
107287,"WATERLOO ROAD"
107289,"WATERLOO ROAD"
107306,"WATERLOO ROAD"
107307,"WATERLOO ROAD"
107886,"WATERLOO ROAD"
108031,"WATERLOO ROAD"
108084,"WATERLOO ROAD"
108085,"WATERLOO ROAD"
108090,"WATERLOO ROAD"
108091,"WATERLOO ROAD"
111916,"WATERLOO ROAD"
111917,"WATERLOO ROAD"
163825,"WATERLOO ROAD"
272731,"WATERLOO ROAD"
272732,"WATERLOO ROAD"
272763,"WATERLOO ROAD"
272764,"WATERLOO ROAD"
272883,"WATERLOO ROAD"
273324,"WATERLOO ROAD"
105600,"WEST KOWLOON HIGHWAY"
105644,"WEST KOWLOON HIGHWAY"
105965,"WEST KOWLOON HIGHWAY"
105967,"WEST KOWLOON HIGHWAY"
107174,"WEST KOWLOON HIGHWAY"
94345,"WONG CHU ROAD"
95331,"WONG CHU ROAD"
95334,"WONG CHU ROAD"
95335,"WONG CHU ROAD"
96649,"WONG CHU ROAD"
96650,"WONG CHU ROAD"
96651,"WONG CHU ROAD"
96652,"WONG CHU ROAD"
96653,"WONG CHU ROAD"
97103,"WONG CHU ROAD"
97104,"WONG CHU ROAD"
97105,"WONG CHU ROAD"
97107,"WONG CHU ROAD"
97108,"WONG CHU ROAD"
1014,"WONG CHUK HANG ROAD"
1591,"WONG CHUK HANG ROAD"
1848,"WONG CHUK HANG ROAD"
2076,"WONG CHUK HANG ROAD"
2270,"WONG CHUK HANG ROAD"
2650,"WONG CHUK HANG ROAD"
3575,"WONG CHUK HANG ROAD"
3873,"WONG CHUK HANG ROAD"
4368,"WONG CHUK HANG ROAD"
4678,"WONG CHUK HANG ROAD"
4679,"WONG CHUK HANG ROAD"
4681,"WONG CHUK HANG ROAD"
4684,"WONG CHUK HANG ROAD"
4689,"WONG CHUK HANG ROAD"
4690,"WONG CHUK HANG ROAD"
63962,"WONG CHUK HANG ROAD"
63963,"WONG CHUK HANG ROAD"
260388,"WONG CHUK HANG ROAD"
260618,"WONG CHUK HANG ROAD"
260639,"WONG CHUK HANG ROAD"
260641,"WONG CHUK HANG ROAD"
260642,"WONG CHUK HANG ROAD"
260643,"WONG CHUK HANG ROAD"
264263,"WONG CHUK HANG ROAD"
269486,"WONG CHUK HANG ROAD"
275965,"WONG CHUK HANG ROAD"
275973,"WONG CHUK HANG ROAD"
276704,"WONG CHUK HANG ROAD"
276705,"WONG CHUK HANG ROAD"
1062,"WONG NAI CHUNG GAP FLYOVER"
5124,"WONG NAI CHUNG GAP FLYOVER"
5216,"WONG NAI CHUNG GAP FLYOVER"
5368,"WONG NAI CHUNG GAP FLYOVER"
397,"WONG NAI CHUNG GAP ROAD"
475,"WONG NAI CHUNG GAP ROAD"
642,"WONG NAI CHUNG GAP ROAD"
678,"WONG NAI CHUNG GAP ROAD"
1064,"WONG NAI CHUNG GAP ROAD"
1618,"WONG NAI CHUNG GAP ROAD"
1984,"WONG NAI CHUNG GAP ROAD"
2200,"WONG NAI CHUNG GAP ROAD"
2392,"WONG NAI CHUNG GAP ROAD"
2590,"WONG NAI CHUNG GAP ROAD"
2670,"WONG NAI CHUNG GAP ROAD"
2713,"WONG NAI CHUNG GAP ROAD"
3546,"WONG NAI CHUNG GAP ROAD"
4696,"WONG NAI CHUNG GAP ROAD"
4770,"WONG NAI CHUNG GAP ROAD"
4776,"WONG NAI CHUNG GAP ROAD"
4838,"WONG NAI CHUNG GAP ROAD"
5528,"WONG NAI CHUNG GAP ROAD"
5565,"WONG NAI CHUNG GAP ROAD"
5643,"WONG NAI CHUNG GAP ROAD"
5654,"WONG NAI CHUNG GAP ROAD"
272523,"WONG NAI CHUNG GAP ROAD"
275803,"WONG NAI CHUNG GAP ROAD"
275804,"WONG NAI CHUNG GAP ROAD"
275805,"WONG NAI CHUNG GAP ROAD"
275808,"WONG NAI CHUNG GAP ROAD"
276064,"WONG NAI CHUNG GAP ROAD"
2234,"WONG NAI CHUNG ROAD"
2589,"WONG NAI CHUNG ROAD"
3447,"WONG NAI CHUNG ROAD"
4982,"WONG NAI CHUNG ROAD"
5649,"WONG NAI CHUNG ROAD"
105520,"YAN CHEUNG ROAD"
105540,"YAN CHEUNG ROAD"
260673,"YAN CHEUNG ROAD"
95841,"YUEN LONG HIGHWAY"
149674,"YUEN LONG HIGHWAY"
260853,"YUEN LONG HIGHWAY"
57026,"YUEN SHIN ROAD"
57553,"YUEN SHIN ROAD"
57593,"YUEN SHIN ROAD"
57941,"YUEN SHIN ROAD"
58040,"YUEN SHIN ROAD"
58362,"YUEN SHIN ROAD"
58412,"YUEN SHIN ROAD"
58418,"YUEN SHIN ROAD"
58766,"YUEN SHIN ROAD"
58839,"YUEN SHIN ROAD"
58840,"YUEN SHIN ROAD"
58896,"YUEN SHIN ROAD"
59241,"YUEN SHIN ROAD"
59323,"YUEN SHIN ROAD"
59793,"YUEN SHIN ROAD"
59820,"YUEN SHIN ROAD"
59842,"YUEN SHIN ROAD"
60143,"YUEN SHIN ROAD"
60233,"YUEN SHIN ROAD"
61346,"YUEN SHIN ROAD"
61378,"YUEN SHIN ROAD"
61740,"YUEN SHIN ROAD"
63080,"YUEN SHIN ROAD"
263862,"YUEN SHIN ROAD"
263865,"YUEN SHIN ROAD"
